Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/06/2024, 00:55:46, -6.903185, 39.9273117, -24, 7, 1.5, 1.8, 28, 0, 7, 0, 0
12/06/2024, 01:00:51, -6.9032533, 39.9273367, -14, 7, 1.3, 1.5, 28, 0, 4, 0, 0
12/06/2024, 01:05:57, -6.903345, 39.9273767, 12, 4, 2.0, 2.2, 28, 0, 5, 0, 0
12/06/2024, 01:11:04, -6.9031033, 39.927245, -38, 7, 1.5, 1.7, 28, 0, 6, 0, 0
12/06/2024, 01:16:12, -6.902985, 39.9271733, -52, 6, 1.5, 1.8, 29, 1.852, 6, 0, 0
12/06/2024, 01:21:16, -6.9031567, 39.9272417, -18, 6, 2.1, 2.3, 28, 0, 3, 0, 0
12/06/2024, 01:26:23, -6.9030883, 39.927225, -26, 6, 1.5, 1.7, 28, 1.852, 6, 0, 0
12/06/2024, 01:31:31, -6.9030167, 39.9271917, -44, 5, 2.0, 2.2, 28, 1.852, 7, 0, 0
12/06/2024, 01:36:39, -6.9031433, 39.927205, -20, 5, 2.1, 2.3, 28, 1.852, 7, 0, 0
12/06/2024, 01:41:43, -6.9031883, 39.9273033, -18, 6, 1.3, 1.6, 28, 1.852, 3, 0, 0
12/06/2024, 01:46:54, -6.9030767, 39.9272133, -38, 5, 1.5, 1.8, 28, 0, 9, 0, 0
12/06/2024, 01:52:00, -6.9031383, 39.9271967, -26, 6, 1.2, 1.5, 28, 0, 5, 0, 0
12/06/2024, 01:57:05, -6.9031467, 39.92712, -22, 5, 2.2, 2.4, 28, 9.26, 4, 0, 0
12/06/2024, 02:02:10, -6.9031583, 39.92716, -18, 5, 1.5, 1.8, 28, 1.852, 4, 0, 0
12/06/2024, 02:07:17, -6.9031667, 39.9271867, -20, 6, 1.1, 1.5, 28, 0, 6, 0, 0
12/06/2024, 02:12:24, -6.903225, 39.9272067, 8, 5, 1.4, 1.7, 28, 0, 6, 0, 0
12/06/2024, 02:17:31, -6.9031117, 39.9272367, -24, 5, 1.4, 1.7, 28, 0, 6, 0, 0
12/06/2024, 02:22:44, -6.903135, 39.92716, -34, 5, 1.3, 1.6, 28, 0, 11, 0, 0
12/06/2024, 02:27:56, -6.903235, 39.927225, -34, 6, 1.0, 1.4, 28, 0, 11, 0, 0
12/06/2024, 02:33:10, -6.903335, 39.9275, 40, 5, 2.1, 2.3, 28, 0, 13, 0, 0
12/06/2024, 02:38:19, -6.9033383, 39.9273033, 6, 6, 1.0, 1.4, 28, 0, 9, 0, 0
12/06/2024, 02:43:32, -6.9032983, 39.9272617, -2, 6, 1.0, 1.4, 28, 0, 11, 0, 0
12/06/2024, 02:48:46, -6.9032533, 39.9272133, 10, 6, 1.0, 1.4, 28, 0, 13, 0, 0
12/06/2024, 02:54:04, -6.9032533, 39.9272233, -4, 6, 1.0, 1.4, 28, 0, 17, 0, 0
12/06/2024, 02:59:20, -6.9032017, 39.9271383, -82, 5, 1.1, 1.5, 28, 0, 15, 0, 0
12/06/2024, 03:04:26, -6.9032017, 39.92721, -16, 7, 1.0, 1.3, 28, 0, 5, 0, 0
12/06/2024, 03:09:30, -6.9032533, 39.92734, -12, 6, 1.2, 1.5, 28, 0, 3, 0, 0
12/06/2024, 03:14:37, -6.9031867, 39.9272917, -22, 7, 1.1, 1.4, 28, 0, 6, 0, 0
12/06/2024, 03:19:45, -6.903205, 39.927285, -26, 6, 1.2, 1.5, 28, 0, 6, 0, 0
12/06/2024, 03:24:50, -6.9032117, 39.92729, -24, 7, 1.1, 1.4, 29, 0, 4, 0, 0
12/06/2024, 03:29:58, -6.9032067, 39.9272183, -30, 8, 1.1, 1.4, 28, 0, 7, 0, 0
12/06/2024, 03:35:13, -6.9032233, 39.92727, 0, 5, 1.4, 1.7, 30, 0, 14, 0, 0
12/06/2024, 03:40:18, -6.9031117, 39.9272483, -8, 5, 1.6, 1.9, 29, 1.852, 4, 0, 0
12/06/2024, 03:45:22, -6.9030833, 39.926985, -18, 7, 1.1, 1.4, 29, 0, 3, 0, 0
12/06/2024, 03:50:31, -6.9031183, 39.9270183, -22, 7, 1.1, 1.4, 29, 1.852, 7, 0, 0
12/06/2024, 03:55:43, -6.903095, 39.9269617, -22, 5, 1.5, 1.7, 29, 0, 11, 0, 0
12/06/2024, 04:00:47, -6.9033867, 39.92688, -20, 5, 1.6, 1.9, 29, 7.408, 3, 0, 0
12/09/2024, 17:12:30, -6.221645, 39.222595, 14, 8, 0.9, 1.3, 27, 0, 25, 0, 0
12/09/2024, 17:12:31, -6.2216617, 39.2226017, 24, 10, 0.8, 1.1, 28, 0, 0, 0, 0
12/09/2024, 17:17:34, -6.221675, 39.2222617, 26, 6, 1.2, 1.5, 27, 0, 2, 0, 0
12/09/2024, 17:22:37, -6.2216317, 39.22257, 62, 7, 1.0, 1.3, 27, 0, 2, 0, 0
12/09/2024, 19:03:35, -1.3326517, 36.92368, 1632, 7, 1.1, 2.0, 28, 0, 63, 0, 0
12/09/2024, 19:03:36, -1.3326067, 36.9236733, 1630, 7, 1.0, 1.3, 29, 0, 0, 0, 0
12/09/2024, 19:09:03, -1.3307883, 36.9244467, 1630, 4, 1.4, 1.7, 28, 0, 26, 0, 0
12/09/2024, 19:14:06, -1.3311483, 36.9241767, 1630, 7, 0.9, 1.3, 28, 0, 2, 0, 0
12/09/2024, 19:19:13, -1.3307633, 36.92386, 1636, 5, 2.0, 2.2, 27, 1.852, 6, 0, 0
12/09/2024, 19:24:17, -1.3311317, 36.9245567, 1614, 6, 1.6, 1.8, 27, 12.964, 3, 0, 0
12/09/2024, 19:29:22, -1.330865, 36.92581, 1642, 5, 1.0, 1.4, 27, 14.816, 4, 0, 0
12/09/2024, 19:34:26, -1.3457667, 36.9128433, 1628, 6, 1.2, 1.5, 26, 57.412, 3, 0, 0
12/09/2024, 19:39:33, -1.329915, 36.871865, 1638, 5, 1.7, 1.9, 26, 51.856, 6, 0, 0
12/09/2024, 19:44:55, -1.3266183, 36.8951633, 1642, 4, 2.6, 2.7, 26, 0, 21, 0, 0
12/09/2024, 20:13:36, -1.3271433, 36.895145, 1648, 4, 3.4, 3.6, 27, 0, 63, 0, 0
12/09/2024, 20:13:37, -1.3271483, 36.8951483, 1648, 4, 3.4, 3.6, 28, 0, 0, 0, 0
12/10/2024, 06:11:04, -1.3256383, 36.89661, 1580, 4, 1.6, 1.9, 26, 11.112, 43, 0, 0
12/10/2024, 06:11:05, -1.3256217, 36.8966267, 1578, 4, 1.6, 1.9, 27, 9.26, 0, 0, 0
12/10/2024, 06:16:29, -1.3251533, 36.9006967, 1678, 4, 1.6, 1.9, 26, 7.408, 23, 0, 0
12/10/2024, 06:22:01, -1.3272267, 36.8946383, 1662, 4, 2.3, 2.5, 26, 5.556, 31, 0, 0
12/10/2024, 06:27:05, -1.3458917, 36.908215, 1560, 6, 1.3, 1.6, 26, 5.556, 3, 0, 0
12/10/2024, 06:32:10, -1.3339533, 36.927455, 1610, 5, 1.6, 1.8, 25, 40.744, 4, 0, 0
12/10/2024, 06:37:26, -1.3308533, 36.9246933, 1636, 4, 1.5, 1.8, 25, 0, 15, 0, 0
12/10/2024, 06:42:36, -1.331355, 36.9249033, 1636, 5, 1.5, 1.8, 25, 1.852, 9, 0, 0
12/10/2024, 06:56:09, -1.3320083, 36.9249967, 1634, 4, 2.1, 2.3, 27, 0, 31, 0, 0
12/10/2024, 07:02:31, -1.33198, 36.9248417, 1612, 3, 4.2, 4.3, 26, 0, 63, 0, 0
